snapshot_date,snapshot_time,toll_rate_1,toll_rate_2,toll_rate_3,image_path,extraction_confidence,raw_extracted_text
2026-07-02,14:35:40,$0.62,$0.62,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-02/2026-07-02_14-35-40.jpg,0.72,HOV 2+ 0.62 | TxTag T 0.62 | PAY BY MAIL 0.9?
2026-07-02,14:47:10,$0.62,$0.62,$0.92,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-02/2026-07-02_14-47-10.jpg,0.78,HOV 2+ 0.62 | TxTag 0.62 | PAY BY MAIL 0.9?
2026-07-02,14:54:06,$0.62,$0.62,$0.97,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-02/2026-07-02_14-54-06.jpg,0.92,HOV 2+ 0.62 | TxTag T 0.62 | PAY BY MAIL 0.97
2026-07-02,16:38:46,$0.31,$0.50,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-02/2026-07-02_16-38-46.jpg,0.62,HOV 2+ 0.31 | T 0.5_
2026-07-02,18:48:18,$0.50,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-02/2026-07-02_18-48-18.jpg,0.6,0.50
2026-07-02,20:22:19,$0.62,$0.62,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-02/2026-07-02_20-22-19.jpg,0.72,HOV 2+ 0.62 / 0.62
2026-07-03,00:07:57,UNKNOWN,UNKNOWN,UNKNOWN,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_00-07-57.jpg,0.95,CLSD CLSD CLSD
2026-07-03,03:27:01,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_03-27-01.jpg,0.92,"0.62
0.62
0.93"
2026-07-03,06:10:41,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_06-10-41.jpg,0.95,HOV 2+ 0.62 | TxTag 0.62 | PAY BY MAIL 0.93
2026-07-03,08:11:34,$0.30,$0.62,$0.59,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_08-11-34.jpg,0.52,0.30 / 0.62 / 0.59
2026-07-03,09:41:59,$0.62,$0.62,$0.43,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_09-41-59.jpg,0.72,0.62 0.62 0.43
2026-07-03,09:46:58,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_09-46-58.jpg,0.72,0.62 / 0.62 / 0.93
2026-07-03,09:51:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_09-51-59.jpg,0.72,0.62 / 0.62 / 0.93
2026-07-03,09:56:59,$0.62,$0.62,$0.33,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_09-56-59.jpg,0.55,0.62 / 0.62 / 0.33
2026-07-03,10:01:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-01-59.jpg,0.72,0.62 / 0.62 / 0.93
